JournalTitle,Year,count
American Nurses Association Publications,1977,10
The Journal of protozoology,1977,10
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1977,10
Zeitschrift fur Erkrankungen der Atmungsorgane,1977,10
Archives of andrology,1978,10
The Johns Hopkins medical journal,1979,10
Current medical research and opinion,1979,10
Schizophrenia bulletin,1979,10
Biophysical chemistry,1979,10
Journal of cutaneous pathology,1979,10
Zentralblatt fur allgemeine Pathologie u. pathologische Anatomie,1976,10
Zeitschrift fur Orthopadie und ihre Grenzgebiete,1977,10
Advances in pathobiology,1977,10
Zeitschrift fur Ernahrungswissenschaft. Journal of nutritional sciences. Supplementa,1979,10
Acta dermato-venereologica. Supplementum,Unknown,10
Die Rehabilitation,1977,10
The Chronicle,1977,10
The Dental technician,1978,10
Apex,1979,10
Il Farmaco; edizione scientifica,1975,10
Deutsche Krankenpflegezeitschrift,1975,10
Journal of consulting and clinical psychology,1975,10
Perceptual and motor skills,1975,10
Acta poloniae pharmaceutica,1976,10
Giornale di clinica medica,Unknown,10
Journal of consulting and clinical psychology,1977,10
Revista espanola de fisiologia,1977,10
Haemostasis,1977,10
Pediatric annals,1977,10
Annales de biologie clinique,1977,10
The Johns Hopkins medical journal,1978,10
Anales espanoles de pediatria,1978,10
Journal of the American Geriatrics Society,1978,10
Minerva chirurgica,1978,10
Verhandlungen der Deutschen Gesellschaft fur Rheumatologie,1978,10
Ginecologia y obstetricia de Mexico,1978,10
Ceskoslovenska dermatologie,1979,10
Medical laboratory sciences,1979,10
Journal d'urologie et de nephrologie,1979,10
Zhurnal eksperimental'noi i klinicheskoi meditsiny,1979,10
The British journal of clinical practice,1979,10
[Zasshi] [Journal]. Nihon Kyobu Geka Gakkai,1979,10
Nigerian medical journal : journal of the Nigeria Medical Association,1979,10
Ceskoslovenska farmacie,1979,10
Journal of the American Dietetic Association,1975,10
Pediatric clinics of North America,1975,10
Indian pediatrics,1976,10
"Veterinary medicine, small animal clinician : VM, SAC",1976,10
Morphologiai es igazsagugyi orvosi szemle,1977,10
Shiyo. The journal of the Tokyo Dental Association,1978,10
"Archivio \"de Vecchi\" per l'anatomia patologica e la medicina clinica",1977,10
Journal of clinical psychology,1975,10
The Arizona dental journal,1977,10
Clinical biochemistry,1975,9
[Hokenfu zasshi] The Japanese journal for public health nurse,1975,9
The Journal of applied bacteriology,1975,9
Psychopharmacology bulletin,1976,9
European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes,1976,9
Current topics in cellular regulation,1976,9
European journal of cardiology,1976,9
Medicina cutanea ibero-latino-americana,1976,9
Journal of embryology and experimental morphology,1976,9
Australian journal of biological sciences,1976,9
European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes,1977,9
Infection,1977,9
Clinical obstetrics and gynecology,1977,9
Journal of neural transmission,1977,9
Berliner und Munchener tierarztliche Wochenschrift,1977,9
WHO chronicle,1978,9
"Journal of hygiene, epidemiology, microbiology, and immunology",1977,9
Pain,1978,9
Gaceta medica de Mexico,1978,9
Journal of medical education,1978,9
Medecine & chirurgie digestives,1978,9
"Zahntechnik (Zurich, Switzerland)",1977,9
Helvetica paediatrica acta. Supplementum,1978,9
Zeitschrift fur Alternsforschung,1978,9
Acta chirurgica Scandinavica,1978,9
Revista espanola de las enfermedades del aparato digestivo,1979,9
European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes,1979,9
Nihon Ronen Igakkai zasshi. Japanese journal of geriatrics,1979,9
Revista do Hospital das Clinicas,1979,9
Toxicology,Unknown,9
Animal blood groups and biochemical genetics,1978,9
Zeitschrift fur Orthopadie und ihre Grenzgebiete,1979,9
Pneumonologia polska,1979,9
"Alcoholism, clinical and experimental research",1979,9
Seminars in perinatology,1979,9
Progress in liver diseases,1979,9
Postepy biochemii,1975,9
The Journal of bone and joint surgery. British volume,1975,9
Polski przeglad chirurgiczny,1975,9
Acta veterinaria Scandinavica,1975,9
Hereditas,1976,9
Medical laboratory sciences,1977,9
The Journal of the Kansas State Dental Association,1977,9
Brain : a journal of neurology,1975,9
Journal of abnormal psychology,1975,9
Medycyna doswiadczalna i mikrobiologia,1976,9
Annales de chirurgie,1977,9
The Cornell veterinarian,1975,9
Dental radiography and photography,1979,9
"Iyo Kizai Kenkyujo hokoku. Reports of the Institute for Medical and Dental Engineering, Tokyo Medical and Dental University",1979,9
Meditsinskaia radiologiia,1975,9
Infection,1975,9
Helvetica chirurgica acta,1976,9
Annales de recherches veterinaires. Annals of veterinary research,1976,9
Transactions - American Society for Artificial Internal Organs,1977,9
Parasitology,1978,9
Cell and tissue kinetics,1978,9
Australian journal of biological sciences,1978,9
Cor et vasa,1978,9
Endoscopy,1978,9
The Urologic clinics of North America,1979,9
Bulletin der Schweizerischen Akademie der Medizinischen Wissenschaften,1979,9
Clinical and investigative medicine. Medecine clinique et experimentale,1978,9
Resuscitation,1979,9
Fukuoka igaku zasshi = Hukuoka acta medica,1975,9
Nihon Shokakibyo Gakkai zasshi = The Japanese journal of gastro-enterology,1975,9
Intervirology,1976,9
IARC scientific publications,1977,9
The Journal of nuclear medicine and allied sciences,Unknown,9
Cytobios,1977,9
Journal of electrocardiology,1979,9
Medycyna doswiadczalna i mikrobiologia,1979,9
Advances in cardiology,1977,9
Dental echo,1978,9
Ortodoncia,1979,9
Zahnarzteblatt Baden-Wurttemberg,1977,9
Czasopismo stomatologiczne,1975,9
Biotechnology and bioengineering,1975,9
Current topics in microbiology and immunology,1975,9
The Journal of parasitology,1976,9
Semaine des hopitaux. Therapeutique,1975,9
Bruxelles medical,1975,9
Biophysical journal,1976,9
The British journal of ophthalmology,1976,9
Eksperimental'naia khirurgiia i anesteziologiia,Unknown,9
Archives of toxicology,1976,9
European journal of clinical pharmacology,1975,9
Rheumatology and rehabilitation,1976,9
Recenti progressi in medicina,1977,9
Acta chirurgica Scandinavica. Supplementum,1977,9
"Praktische Anasthesie, Wiederbelebung und Intensivtherapie",1977,9
The Journal of microwave power,1977,9
Klinika oczna,1978,9
Nihon Ronen Igakkai zasshi. Japanese journal of geriatrics,1978,9
Nihon Heikatsukin Gakkai zasshi,1978,9
The Journal of rheumatology. Supplement,1978,9
Rozhledy v chirurgii : mesicnik Ceskoslovenske chirurgicke spolecnosti,1979,9
Clinical neurology and neurosurgery,1978,9
Kardiologia polska,1979,9
Journal of human nutrition,1979,9
Quintessence of dental technology,1978,9
Monographs in paediatrics,1979,9
Deutsche Zeitschrift fur Verdauungs- und Stoffwechselkrankheiten,1979,9
DTW. Deutsche tierarztliche Wochenschrift,1975,9
Annual review of pharmacology,1975,9
Hospital topics,Unknown,9
RN,1976,9
Nuklearmedizin. Nuclear medicine,1976,9
Clinical allergy,1976,9
The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,1976,9
"Clio medica (Amsterdam, Netherlands)",1978,9
Nihon geka hokan. Archiv fur japanische Chirurgie,1979,9
Investigative & cell pathology,Unknown,9
Heredity,1978,9
Journal of neuroradiology = Journal de neuroradiologie,1977,9
"Vital and health statistics. Series 10, Data from the National Health Survey",1977,9
Nursing mirror,Unknown,9
The International journal of oral myology,1979,9
Ginecologia y obstetricia de Mexico,1975,9
Deutsche zahnarztliche Zeitschrift,1976,9
Journal of the American Geriatrics Society,1976,9
Sykepleien,1976,9
Cell and tissue kinetics,1976,9
Revue francaise de transfusion et immuno-hematologie,1976,9
Voprosy biokhimii mozga,1975,9
Anaesthesia and intensive care,1977,9
The Urologic clinics of North America,1977,9
"Actas luso-espanolas de neurologia, psiquiatria y ciencias afines",Unknown,9
Nutrition and metabolism,1977,9
Journal of invertebrate pathology,1978,9
Therapie der Gegenwart,1978,9
Acta poloniae pharmaceutica,1978,9
Journal of molecular evolution,1978,9
Diabete & metabolisme,1978,9
Scandinavian journal of urology and nephrology. Supplementum,1977,9
"Neurologia, neurocirugia, psiquiatria",1977,9
Journal of the National Medical Association,1978,9
Canadian Forces Dental Services quarterly,1978,9
The Thoracic and cardiovascular surgeon,1979,9
Annales de genetique,1979,9
Cryobiology,1975,9
Annales d'histochimie,Unknown,9
The Australian and New Zealand journal of surgery,1975,9
Revue du rhumatisme et des maladies osteo-articulaires,1976,9
Padiatrie und Padologie,1977,9
Medycyna pracy,1977,9
Chirurgie pediatrique,1979,9
Microbiological reviews,1979,9
HNO,1977,9
Journal - Alabama Dental Association,1977,9
Apollonia,1977,9
Clinical nephrology,1975,9
Physiologie (Bucarest),1975,9
Vision research,1975,9
Annales de microbiologie,1975,9
Annals of human genetics,1976,9
Zeitschrift fur Erkrankungen der Atmungsorgane,1975,9
Psychological reports,1976,9
Acta chemica Scandinavica. Series B: Organic chemistry and biochemistry,1976,9
Transactions - American Society for Artificial Internal Organs,1976,9
Klinische Padiatrie,1976,9
The Canadian nurse,1977,9
Clinical nephrology,1977,9
Acta orthopaedica Scandinavica,1977,9
Fysiatricky a reumatologicky vestnik,1977,9
Mikroskopie,1978,9
Revue du rhumatisme et des maladies osteo-articulaires,1978,9
The Japanese journal of physiology,1979,9
Perspectivas,1978,9
Il Farmaco; edizione pratica,1979,9
The International journal of artificial organs,1979,9
The Journal of dairy research,1979,9
Annual review of medicine,1979,9
Acta stomatologica Belgica,1975,9
European journal of pediatrics,1976,9
NATNews,1977,9
Veterinary pathology,1977,9
Zeitschrift fur mikroskopisch-anatomische Forschung,1976,9
Transactions of the Association of American Physicians,1977,9
Journal of mental deficiency research,1978,9
UCLA forum in medical sciences,1979,9
Journal of cutaneous pathology,1975,9
Exceptional children,1976,9
Revue neurologique,1975,9
Ginecologia y obstetricia de Mexico,1977,9
ALAFO; revista de la Asociacion Latinoamericana de Facultades de Odontologia,1979,9
European journal of cardiology,1975,9
Scandinavian journal of dental research,1975,9
Kokyu to junkan. Respiration & circulation,1975,9
Journal of animal science,1976,9
Journal of medical education,1976,9
Kangogaku zasshi,1976,9
Bulletin de l'Academie polonaise des sciences. Serie des sciences biologiques,1976,9
Rinsho hoshasen. Clinical radiography,1977,9
Archives d'anatomie et de cytologie pathologiques,1976,9
L'Encephale,1977,9
Acta physiologica Academiae Scientiarum Hungaricae,1976,9
Nihon saikingaku zasshi. Japanese journal of bacteriology,1978,9
Acta orthopaedica Scandinavica,1978,9
Clinics in obstetrics and gynaecology,1978,9
Zhonghua Minguo wei sheng wu xue za zhi = Chinese journal of microbiology,1978,9
American pharmacy,1979,9
Anais da Academia Brasileira de Ciencias,1978,9
Developmental psychobiology,1979,9
Australian paediatric journal,1979,9
Ceskoslovenska fysiologie,1979,9
Klinika oczna,1979,9
IEEE transactions on bio-medical engineering,1979,9
Folia histochemica et cytochemica,1975,9
Current problems in cancer,1977,9
"Anatomia, histologia, embryologia",1977,9
Journal of the Canadian Association of Radiologists,1978,9
Osaka city medical journal,1979,9
Disease-a-month : DM,1978,9
Blood cells,1978,9
Der Freie Zahnarzt,1977,9
Archives francaises de pediatrie,1975,9
Clinical orthopaedics and related research,1976,9
Zentralblatt fur allgemeine Pathologie u. pathologische Anatomie,1978,9
Basal facts,1978,9
The Weather vane,1979,9
"Kyoto Daigaku kokukagaku kiyo. Bulletin of stomatology, Kyoto University",1979,9
Journal of insect physiology,1975,9
The Johns Hopkins medical journal,1975,9
[Kango] Japanese journal of nursing,1975,9
Canadian Anaesthetists' Society journal,1976,9
Biken journal,1975,9
Clinical pediatrics,1976,9
Revue medicale de Liege,1976,9
Medizinische Monatsschrift,1975,9
The Journal of school health,1976,9
Australian family physician,1976,9
HNO,1976,9
Physiological reviews,1977,9
Advances in nephrology from the Necker Hospital,1976,9
Royal Society of Health journal,1978,9
The Journal of the American Osteopathic Association,1978,9
Scandinavian journal of respiratory diseases,1978,9
The Orthopedic clinics of North America,1978,9
Zeitschrift fur medizinische Laboratoriumsdiagnostik,1978,9
Journal of the American Podiatry Association,1979,9
International review of cytology,1979,9
Seminars in perinatology,1977,9
Annales pharmaceutiques francaises,1979,9
Voprosy biokhimii mozga,1978,9
Journal of studies on alcohol,1979,9
Folia morphologica,1979,9
Acta Europaea fertilitatis,1979,9
Clinical radiology,1975,9
Journal of oral surgery (American Dental Association : 1965),1976,9
Langenbecks Archiv fur Chirurgie,1977,9
Lijecnicki vjesnik,1977,9
Anatomischer Anzeiger,1979,9
Tropical animal health and production,1979,9
Pesticides monitoring journal,1979,9
L'Auxiliaire,1977,9
American journal of public health,1975,9
Tierarztliche Praxis,1975,9
Acta chemica Scandinavica. Series B: Organic chemistry and biochemistry,1975,9
National Institute of Animal Health quarterly,1975,9
Bulletin de l'Academie polonaise des sciences. Serie des sciences biologiques,1975,9
AMB : revista da Associacao Medica Brasileira,1976,9
Medecine & chirurgie digestives,1976,9
The Proceedings of the Nutrition Society,1976,9
Immunitat und Infektion,1976,9
Anais do Instituto de Higiene e Medicina Tropical,Unknown,9
Annales de medecine interne,1976,9
"Journal de radiologie, d'electrologie, et de medecine nucleaire",1977,9
Japanese journal of medical science & biology,1977,9
Seminars in oncology,1977,9
Pneumonologia polska,Unknown,9
Acta obstetricia et gynecologica Scandinavica,1978,9
Paediatrica Indonesiana,Unknown,9
Connecticut medicine,1978,9
The Dental technician,1977,9
Advances in cancer research,1978,9
Social science & medicine,1978,9
